rgn_id,sciname,iucn_sid,year,category
1.0,Caretta caretta,83644804,2014,LC
1.0,Cetorhinus maximus,4292,2014,VU
1.0,Cetorhinus maximus,39340,2014,EN
1.0,Dermochelys coriacea,6494,2014,VU
1.0,Dermochelys coriacea,46967827,2014,LC
1.0,Eubalaena glacialis,41712,2014,EN
1.0,Isurus oxyrinchus,39341,2014,VU
1.0,Isurus paucus,60225,2014,VU
1.0,Lamna nasus,11200,2014,VU
1.0,Lamna nasus,39343,2014,CR
1.0,Lamna nasus,61420,2014,CR
1.0,Megaptera novaeangliae,13006,2014,LC
1.0,Prionace glauca,39381,2014,NT
1.0,Steno bredanensis,20738,2014,LC
1.0,Alopias vulpinus,39339,2013,VU
1.0,Balaenoptera acutorostrata,2474,2013,LC
1.0,Balaenoptera borealis,2475,2013,EN
1.0,Balaenoptera musculus,2477,2013,EN
1.0,Balaenoptera physalus,2478,2013,EN
1.0,Balaenoptera physalus,16208224,2013,VU
1.0,Carcharodon carcharias,3855,2013,VU
1.0,Caretta caretta,3897,2013,EN
1.0,Caretta caretta,83644804,2013,LC
1.0,Cetorhinus maximus,4292,2013,VU
1.0,Cetorhinus maximus,39340,2013,EN
1.0,Dermochelys coriacea,6494,2013,VU
1.0,Dermochelys coriacea,46967827,2013,LC
1.0,Eubalaena glacialis,41712,2013,EN
1.0,Isurus oxyrinchus,39341,2013,VU
1.0,Isurus paucus,60225,2013,VU
1.0,Lamna nasus,11200,2013,VU
1.0,Lamna nasus,39343,2013,CR
1.0,Lamna nasus,61420,2013,CR
1.0,Megaptera novaeangliae,13006,2013,LC
1.0,Prionace glauca,39381,2013,NT
1.0,Steno bredanensis,20738,2013,LC
1.0,Alopias vulpinus,39339,2012,VU
1.0,Balaenoptera acutorostrata,2474,2012,LC
1.0,Balaenoptera borealis,2475,2012,EN
1.0,Balaenoptera musculus,2477,2012,EN
1.0,Balaenoptera physalus,2478,2012,EN
1.0,Balaenoptera physalus,16208224,2012,VU
1.0,Carcharodon carcharias,3855,2012,VU
1.0,Caretta caretta,3897,2012,EN
1.0,Caretta caretta,83644804,2012,LC
1.0,Cetorhinus maximus,4292,2012,VU
1.0,Cetorhinus maximus,39340,2012,EN
1.0,Dermochelys coriacea,6494,2012,CR
1.0,Dermochelys coriacea,46967827,2012,LC
1.0,Eubalaena glacialis,41712,2012,EN
1.0,Isurus oxyrinchus,39341,2012,VU
1.0,Isurus paucus,60225,2012,VU
1.0,Lamna nasus,11200,2012,VU
1.0,Lamna nasus,39343,2012,CR
1.0,Lamna nasus,61420,2012,CR
1.0,Megaptera novaeangliae,13006,2012,LC
1.0,Prionace glauca,39381,2012,NT
1.0,Steno bredanensis,20738,2012,LC
1.0,Alopias vulpinus,39339,2011,VU
1.0,Balaenoptera acutorostrata,2474,2011,LC
1.0,Balaenoptera borealis,2475,2011,EN
1.0,Balaenoptera musculus,2477,2011,EN
1.0,Balaenoptera physalus,2478,2011,EN
1.0,Balaenoptera physalus,16208224,2011,VU
1.0,Carcharodon carcharias,3855,2011,VU
1.0,Caretta caretta,3897,2011,EN
1.0,Caretta caretta,83644804,2011,LC
1.0,Cetorhinus maximus,4292,2011,VU
1.0,Cetorhinus maximus,39340,2011,EN
1.0,Dermochelys coriacea,6494,2011,CR
1.0,Dermochelys coriacea,46967827,2011,LC
1.0,Eubalaena glacialis,41712,2011,EN
1.0,Isurus oxyrinchus,39341,2011,VU
1.0,Isurus paucus,60225,2011,VU
1.0,Lamna nasus,11200,2011,VU
1.0,Lamna nasus,39343,2011,CR
1.0,Lamna nasus,61420,2011,CR
1.0,Megaptera novaeangliae,13006,2011,LC
1.0,Prionace glauca,39381,2011,NT
1.0,Steno bredanensis,20738,2011,LC
1.0,Alopias vulpinus,39339,2010,VU
1.0,Balaenoptera acutorostrata,2474,2010,LC
1.0,Balaenoptera borealis,2475,2010,EN
1.0,Balaenoptera musculus,2477,2010,EN
1.0,Balaenoptera physalus,2478,2010,EN
1.0,Balaenoptera physalus,16208224,2010,VU
1.0,Carcharodon carcharias,3855,2010,VU
1.0,Caretta caretta,3897,2010,EN
1.0,Caretta caretta,83644804,2010,LC
1.0,Cetorhinus maximus,4292,2010,VU
1.0,Cetorhinus maximus,39340,2010,EN
1.0,Dermochelys coriacea,6494,2010,CR
1.0,Dermochelys coriacea,46967827,2010,LC
1.0,Eubalaena glacialis,41712,2010,EN
1.0,Isurus oxyrinchus,39341,2010,VU
1.0,Isurus paucus,60225,2010,VU
1.0,Lamna nasus,11200,2010,VU
1.0,Lamna nasus,39343,2010,CR
1.0,Lamna nasus,61420,2010,CR
1.0,Megaptera novaeangliae,13006,2010,LC
1.0,Prionace glauca,39381,2010,NT
1.0,Steno bredanensis,20738,2010,LC
1.0,Alopias vulpinus,39339,2009,VU
1.0,Balaenoptera acutorostrata,2474,2009,LC
1.0,Balaenoptera borealis,2475,2009,EN
1.0,Balaenoptera musculus,2477,2009,EN
1.0,Balaenoptera physalus,2478,2009,EN
1.0,Balaenoptera physalus,16208224,2009,VU
1.0,Carcharodon carcharias,3855,2009,VU
1.0,Caretta caretta,3897,2009,EN
1.0,Caretta caretta,83644804,2009,LC
1.0,Cetorhinus maximus,4292,2009,VU
1.0,Cetorhinus maximus,39340,2009,EN
1.0,Dermochelys coriacea,6494,2009,CR
1.0,Dermochelys coriacea,46967827,2009,LC
1.0,Eubalaena glacialis,41712,2009,EN
1.0,Isurus oxyrinchus,39341,2009,VU
1.0,Isurus paucus,60225,2009,VU
1.0,Lamna nasus,11200,2009,VU
1.0,Lamna nasus,39343,2009,CR
1.0,Lamna nasus,61420,2009,CR
1.0,Megaptera novaeangliae,13006,2009,LC
1.0,Prionace glauca,39381,2009,NT
1.0,Steno bredanensis,20738,2009,LC
1.0,Alopias vulpinus,39339,2008,VU
1.0,Balaenoptera acutorostrata,2474,2008,LC
1.0,Balaenoptera borealis,2475,2008,EN
1.0,Balaenoptera musculus,2477,2008,EN
1.0,Balaenoptera physalus,2478,2008,EN
1.0,Balaenoptera physalus,16208224,2008,VU
1.0,Carcharodon carcharias,3855,2008,VU
1.0,Caretta caretta,3897,2008,EN
1.0,Caretta caretta,83644804,2008,LC
1.0,Cetorhinus maximus,4292,2008,VU
1.0,Cetorhinus maximus,39340,2008,EN
1.0,Dermochelys coriacea,6494,2008,CR
1.0,Dermochelys coriacea,46967827,2008,LC
1.0,Eubalaena glacialis,41712,2008,EN
1.0,Isurus oxyrinchus,39341,2008,NT
1.0,Isurus paucus,60225,2008,VU
1.0,Lamna nasus,11200,2008,VU
1.0,Lamna nasus,39343,2008,CR
1.0,Lamna nasus,61420,2008,CR
1.0,Megaptera novaeangliae,13006,2008,LC
1.0,Prionace glauca,39381,2008,NT
1.0,Steno bredanensis,20738,2008,LC
1.0,Alopias vulpinus,39339,2007,VU
1.0,Balaenoptera acutorostrata,2474,2007,NT
1.0,Balaenoptera borealis,2475,2007,EN
1.0,Balaenoptera musculus,2477,2007,EN
1.0,Balaenoptera physalus,2478,2007,EN
1.0,Balaenoptera physalus,16208224,2007,VU
1.0,Carcharodon carcharias,3855,2007,VU
1.0,Caretta caretta,3897,2007,EN
1.0,Caretta caretta,83644804,2007,LC
1.0,Cetorhinus maximus,4292,2007,VU
1.0,Cetorhinus maximus,39340,2007,EN
1.0,Dermochelys coriacea,6494,2007,CR
1.0,Dermochelys coriacea,46967827,2007,LC
1.0,Eubalaena glacialis,41712,2007,EN
1.0,Isurus oxyrinchus,39341,2007,NT
1.0,Isurus paucus,60225,2007,VU
1.0,Lamna nasus,11200,2007,VU
1.0,Lamna nasus,39343,2007,CR
1.0,Lamna nasus,61420,2007,CR
1.0,Megaptera novaeangliae,13006,2007,VU
1.0,Prionace glauca,39381,2007,NT
1.0,Steno bredanensis,20738,2007,LC
1.0,Alopias vulpinus,39339,2006,VU
1.0,Balaenoptera acutorostrata,2474,2006,NT
1.0,Balaenoptera borealis,2475,2006,EN
1.0,Balaenoptera musculus,2477,2006,EN
1.0,Balaenoptera physalus,2478,2006,EN
1.0,Balaenoptera physalus,16208224,2006,VU
1.0,Carcharodon carcharias,3855,2006,VU
1.0,Caretta caretta,3897,2006,EN
1.0,Caretta caretta,83644804,2006,LC
1.0,Cetorhinus maximus,4292,2006,VU
1.0,Cetorhinus maximus,39340,2006,EN
1.0,Dermochelys coriacea,6494,2006,CR
1.0,Dermochelys coriacea,46967827,2006,LC
1.0,Eubalaena glacialis,41712,2006,EN
1.0,Isurus oxyrinchus,39341,2006,NT
1.0,Isurus paucus,60225,2006,VU
1.0,Lamna nasus,11200,2006,VU
1.0,Lamna nasus,39343,2006,CR
1.0,Lamna nasus,61420,2006,CR
1.0,Megaptera novaeangliae,13006,2006,VU
1.0,Prionace glauca,39381,2006,NT
1.0,Steno bredanensis,20738,2006,LC
1.0,Alopias vulpinus,39339,2005,VU
1.0,Balaenoptera acutorostrata,2474,2005,NT
1.0,Balaenoptera borealis,2475,2005,EN
1.0,Balaenoptera musculus,2477,2005,EN
1.0,Balaenoptera physalus,2478,2005,EN
1.0,Balaenoptera physalus,16208224,2005,VU
1.0,Carcharodon carcharias,3855,2005,VU
1.0,Caretta caretta,3897,2005,EN
1.0,Caretta caretta,83644804,2005,LC
1.0,Cetorhinus maximus,4292,2005,VU
1.0,Cetorhinus maximus,39340,2005,EN
1.0,Dermochelys coriacea,6494,2005,CR
1.0,Dermochelys coriacea,46967827,2005,LC
1.0,Eubalaena glacialis,41712,2005,EN
1.0,Isurus oxyrinchus,39341,2005,NT
1.0,Isurus paucus,60225,2005,VU
1.0,Lamna nasus,11200,2005,NT
1.0,Lamna nasus,39343,2005,VU
1.0,Lamna nasus,61420,2005,CR
1.0,Megaptera novaeangliae,13006,2005,VU
1.0,Prionace glauca,39381,2005,NT
1.0,Steno bredanensis,20738,2005,LC
1.0,Alopias vulpinus,39339,2004,VU
1.0,Balaenoptera acutorostrata,2474,2004,NT
1.0,Balaenoptera borealis,2475,2004,EN
1.0,Balaenoptera musculus,2477,2004,EN
1.0,Balaenoptera physalus,2478,2004,EN
1.0,Balaenoptera physalus,16208224,2004,VU
1.0,Carcharodon carcharias,3855,2004,VU
1.0,Caretta caretta,3897,2004,EN
1.0,Caretta caretta,83644804,2004,LC
1.0,Cetorhinus maximus,4292,2004,VU
1.0,Cetorhinus maximus,39340,2004,EN
1.0,Dermochelys coriacea,6494,2004,CR
1.0,Dermochelys coriacea,46967827,2004,LC
1.0,Eubalaena glacialis,41712,2004,EN
1.0,Isurus oxyrinchus,39341,2004,NT
1.0,Isurus paucus,60225,2004,VU
1.0,Lamna nasus,11200,2004,NT
1.0,Lamna nasus,39343,2004,VU
1.0,Lamna nasus,61420,2004,CR
1.0,Megaptera novaeangliae,13006,2004,VU
1.0,Prionace glauca,39381,2004,NT
1.0,Steno bredanensis,20738,2004,LC
1.0,Alopias vulpinus,39339,2003,VU
1.0,Balaenoptera acutorostrata,2474,2003,NT
1.0,Balaenoptera borealis,2475,2003,EN
1.0,Balaenoptera musculus,2477,2003,EN
1.0,Balaenoptera physalus,2478,2003,EN
1.0,Balaenoptera physalus,16208224,2003,VU
1.0,Carcharodon carcharias,3855,2003,VU
1.0,Caretta caretta,3897,2003,EN
1.0,Caretta caretta,83644804,2003,LC
1.0,Cetorhinus maximus,4292,2003,VU
1.0,Cetorhinus maximus,39340,2003,EN
1.0,Dermochelys coriacea,6494,2003,CR
1.0,Dermochelys coriacea,46967827,2003,LC
1.0,Eubalaena glacialis,41712,2003,EN
1.0,Isurus oxyrinchus,39341,2003,NT
1.0,Isurus paucus,60225,2003,VU
1.0,Lamna nasus,11200,2003,NT
1.0,Lamna nasus,39343,2003,VU
1.0,Lamna nasus,61420,2003,CR
1.0,Megaptera novaeangliae,13006,2003,VU
1.0,Prionace glauca,39381,2003,NT
1.0,Steno bredanensis,20738,2003,LC
1.0,Alopias vulpinus,39339,2002,VU
1.0,Balaenoptera acutorostrata,2474,2002,NT
1.0,Balaenoptera borealis,2475,2002,EN
1.0,Balaenoptera musculus,2477,2002,EN
1.0,Balaenoptera physalus,2478,2002,EN
1.0,Balaenoptera physalus,16208224,2002,VU
1.0,Carcharodon carcharias,3855,2002,VU
1.0,Caretta caretta,3897,2002,EN
1.0,Caretta caretta,83644804,2002,LC
1.0,Cetorhinus maximus,4292,2002,VU
1.0,Cetorhinus maximus,39340,2002,EN
1.0,Dermochelys coriacea,6494,2002,CR
1.0,Dermochelys coriacea,46967827,2002,LC
1.0,Eubalaena glacialis,41712,2002,EN
1.0,Isurus oxyrinchus,39341,2002,NT
1.0,Isurus paucus,60225,2002,VU
1.0,Lamna nasus,11200,2002,NT
1.0,Lamna nasus,39343,2002,VU
1.0,Lamna nasus,61420,2002,CR
1.0,Megaptera novaeangliae,13006,2002,VU
1.0,Prionace glauca,39381,2002,NT
1.0,Steno bredanensis,20738,2002,LC
1.0,Alopias vulpinus,39339,2001,VU
1.0,Balaenoptera acutorostrata,2474,2001,NT
1.0,Balaenoptera borealis,2475,2001,EN
1.0,Balaenoptera musculus,2477,2001,EN
1.0,Balaenoptera physalus,2478,2001,EN
1.0,Balaenoptera physalus,16208224,2001,VU
1.0,Carcharodon carcharias,3855,2001,VU
1.0,Caretta caretta,3897,2001,EN
1.0,Caretta caretta,83644804,2001,LC
1.0,Cetorhinus maximus,4292,2001,VU
1.0,Cetorhinus maximus,39340,2001,EN
1.0,Dermochelys coriacea,6494,2001,CR
1.0,Dermochelys coriacea,46967827,2001,LC
1.0,Eubalaena glacialis,41712,2001,EN
1.0,Isurus oxyrinchus,39341,2001,NT
1.0,Isurus paucus,60225,2001,VU
1.0,Lamna nasus,11200,2001,NT
1.0,Lamna nasus,39343,2001,VU
1.0,Lamna nasus,61420,2001,CR
1.0,Megaptera novaeangliae,13006,2001,VU
1.0,Prionace glauca,39381,2001,NT
1.0,Steno bredanensis,20738,2001,LC
1.0,Alopias vulpinus,39339,2000,VU
1.0,Balaenoptera acutorostrata,2474,2000,NT
1.0,Balaenoptera borealis,2475,2000,EN
1.0,Balaenoptera musculus,2477,2000,EN
1.0,Balaenoptera physalus,2478,2000,EN
1.0,Balaenoptera physalus,16208224,2000,VU
1.0,Carcharodon carcharias,3855,2000,VU
1.0,Caretta caretta,3897,2000,EN
1.0,Caretta caretta,83644804,2000,LC
1.0,Cetorhinus maximus,4292,2000,VU
1.0,Cetorhinus maximus,39340,2000,EN
1.0,Dermochelys coriacea,6494,2000,CR
1.0,Dermochelys coriacea,46967827,2000,LC
1.0,Eubalaena glacialis,41712,2000,EN
1.0,Isurus oxyrinchus,39341,2000,NT
1.0,Isurus paucus,60225,2000,VU
1.0,Lamna nasus,11200,2000,NT
1.0,Lamna nasus,39343,2000,VU
1.0,Lamna nasus,61420,2000,CR
1.0,Megaptera novaeangliae,13006,2000,VU
1.0,Prionace glauca,39381,2000,NT
1.0,Steno bredanensis,20738,2000,LC
2.0,Alopias vulpinus,39339,2016,VU
2.0,Balaenoptera acutorostrata,2474,2016,LC
2.0,Balaenoptera borealis,2475,2016,EN
2.0,Balaenoptera musculus,2477,2016,EN
2.0,Balaenoptera physalus,2478,2016,EN
2.0,Balaenoptera physalus,16208224,2016,VU
2.0,Carcharodon carcharias,3855,2016,VU
2.0,Caretta caretta,3897,2016,VU
2.0,Caretta caretta,83644804,2016,LC
2.0,Cetorhinus maximus,4292,2016,VU
2.0,Cetorhinus maximus,39340,2016,EN
2.0,Dermochelys coriacea,6494,2016,VU
2.0,Dermochelys coriacea,46967827,2016,LC
2.0,Eubalaena glacialis,41712,2016,EN
2.0,Isurus oxyrinchus,39341,2016,VU
2.0,Isurus paucus,60225,2016,VU
2.0,Lamna nasus,11200,2016,VU
2.0,Lamna nasus,39343,2016,CR
2.0,Lamna nasus,61420,2016,CR
2.0,Megaptera novaeangliae,13006,2016,LC
2.0,Prionace glauca,39381,2016,NT
2.0,Steno bredanensis,20738,2016,LC
2.0,Alopias vulpinus,39339,2015,VU
2.0,Balaenoptera acutorostrata,2474,2015,LC
2.0,Balaenoptera borealis,2475,2015,EN
2.0,Balaenoptera musculus,2477,2015,EN
2.0,Balaenoptera physalus,2478,2015,EN
2.0,Balaenoptera physalus,16208224,2015,VU
2.0,Carcharodon carcharias,3855,2015,VU
2.0,Caretta caretta,3897,2015,VU
2.0,Caretta caretta,83644804,2015,LC
2.0,Cetorhinus maximus,4292,2015,VU
2.0,Cetorhinus maximus,39340,2015,EN
2.0,Dermochelys coriacea,6494,2015,VU
2.0,Dermochelys coriacea,46967827,2015,LC
2.0,Eubalaena glacialis,41712,2015,EN
2.0,Isurus oxyrinchus,39341,2015,VU
2.0,Isurus paucus,60225,2015,VU
2.0,Lamna nasus,11200,2015,VU
2.0,Lamna nasus,39343,2015,CR
2.0,Lamna nasus,61420,2015,CR
2.0,Megaptera novaeangliae,13006,2015,LC
2.0,Prionace glauca,39381,2015,NT
2.0,Steno bredanensis,20738,2015,LC
2.0,Alopias vulpinus,39339,2014,VU
2.0,Balaenoptera acutorostrata,2474,2014,LC
2.0,Balaenoptera borealis,2475,2014,EN
2.0,Balaenoptera musculus,2477,2014,EN
2.0,Balaenoptera physalus,2478,2014,EN
2.0,Balaenoptera physalus,16208224,2014,VU
2.0,Carcharodon carcharias,3855,2014,VU
2.0,Caretta caretta,3897,2014,EN
2.0,Caretta caretta,83644804,2014,LC
2.0,Cetorhinus maximus,4292,2014,VU
2.0,Cetorhinus maximus,39340,2014,EN
2.0,Dermochelys coriacea,6494,2014,VU
2.0,Dermochelys coriacea,46967827,2014,LC
2.0,Eubalaena glacialis,41712,2014,EN
2.0,Isurus oxyrinchus,39341,2014,VU
2.0,Isurus paucus,60225,2014,VU
2.0,Lamna nasus,11200,2014,VU
2.0,Lamna nasus,39343,2014,CR
2.0,Lamna nasus,61420,2014,CR
2.0,Megaptera novaeangliae,13006,2014,LC
2.0,Prionace glauca,39381,2014,NT
2.0,Steno bredanensis,20738,2014,LC
2.0,Alopias vulpinus,39339,2013,VU
2.0,Balaenoptera acutorostrata,2474,2013,LC
2.0,Balaenoptera borealis,2475,2013,EN
2.0,Balaenoptera musculus,2477,2013,EN
2.0,Balaenoptera physalus,2478,2013,EN
2.0,Balaenoptera physalus,16208224,2013,VU
2.0,Carcharodon carcharias,3855,2013,VU
2.0,Caretta caretta,3897,2013,EN
2.0,Caretta caretta,83644804,2013,LC
2.0,Cetorhinus maximus,4292,2013,VU
2.0,Cetorhinus maximus,39340,2013,EN
2.0,Dermochelys coriacea,6494,2013,VU
2.0,Dermochelys coriacea,46967827,2013,LC
2.0,Eubalaena glacialis,41712,2013,EN
2.0,Isurus oxyrinchus,39341,2013,VU
2.0,Isurus paucus,60225,2013,VU
2.0,Lamna nasus,11200,2013,VU
2.0,Lamna nasus,39343,2013,CR
2.0,Lamna nasus,61420,2013,CR
2.0,Megaptera novaeangliae,13006,2013,LC
2.0,Prionace glauca,39381,2013,NT
2.0,Steno bredanensis,20738,2013,LC
2.0,Alopias vulpinus,39339,2012,VU
2.0,Balaenoptera acutorostrata,2474,2012,LC
2.0,Balaenoptera borealis,2475,2012,EN
2.0,Balaenoptera musculus,2477,2012,EN
2.0,Balaenoptera physalus,2478,2012,EN
2.0,Balaenoptera physalus,16208224,2012,VU
2.0,Carcharodon carcharias,3855,2012,VU
2.0,Caretta caretta,3897,2012,EN
2.0,Caretta caretta,83644804,2012,LC
2.0,Cetorhinus maximus,4292,2012,VU
2.0,Cetorhinus maximus,39340,2012,EN
2.0,Dermochelys coriacea,6494,2012,CR
2.0,Dermochelys coriacea,46967827,2012,LC
2.0,Eubalaena glacialis,41712,2012,EN
2.0,Isurus oxyrinchus,39341,2012,VU
2.0,Isurus paucus,60225,2012,VU
2.0,Lamna nasus,11200,2012,VU
2.0,Lamna nasus,39343,2012,CR
2.0,Lamna nasus,61420,2012,CR
2.0,Megaptera novaeangliae,13006,2012,LC
2.0,Prionace glauca,39381,2012,NT
2.0,Steno bredanensis,20738,2012,LC
2.0,Alopias vulpinus,39339,2011,VU
2.0,Balaenoptera acutorostrata,2474,2011,LC
2.0,Balaenoptera borealis,2475,2011,EN
2.0,Balaenoptera musculus,2477,2011,EN
2.0,Balaenoptera physalus,2478,2011,EN
2.0,Balaenoptera physalus,16208224,2011,VU
2.0,Carcharodon carcharias,3855,2011,VU
2.0,Caretta caretta,3897,2011,EN
2.0,Caretta caretta,83644804,2011,LC
2.0,Cetorhinus maximus,4292,2011,VU
2.0,Cetorhinus maximus,39340,2011,EN
2.0,Dermochelys coriacea,6494,2011,CR
2.0,Dermochelys coriacea,46967827,2011,LC
2.0,Eubalaena glacialis,41712,2011,EN
2.0,Isurus oxyrinchus,39341,2011,VU
2.0,Isurus paucus,60225,2011,VU
2.0,Lamna nasus,11200,2011,VU
2.0,Lamna nasus,39343,2011,CR
2.0,Lamna nasus,61420,2011,CR
2.0,Megaptera novaeangliae,13006,2011,LC
2.0,Prionace glauca,39381,2011,NT
2.0,Steno bredanensis,20738,2011,LC
2.0,Alopias vulpinus,39339,2010,VU
2.0,Balaenoptera acutorostrata,2474,2010,LC
2.0,Balaenoptera borealis,2475,2010,EN
2.0,Balaenoptera musculus,2477,2010,EN
2.0,Balaenoptera physalus,2478,2010,EN
2.0,Balaenoptera physalus,16208224,2010,VU
2.0,Carcharodon carcharias,3855,2010,VU
2.0,Caretta caretta,3897,2010,EN
2.0,Caretta caretta,83644804,2010,LC
2.0,Cetorhinus maximus,4292,2010,VU
2.0,Cetorhinus maximus,39340,2010,EN
2.0,Dermochelys coriacea,6494,2010,CR
2.0,Dermochelys coriacea,46967827,2010,LC
2.0,Eubalaena glacialis,41712,2010,EN
2.0,Isurus oxyrinchus,39341,2010,VU
2.0,Isurus paucus,60225,2010,VU
2.0,Lamna nasus,11200,2010,VU
2.0,Lamna nasus,39343,2010,CR
2.0,Lamna nasus,61420,2010,CR
2.0,Megaptera novaeangliae,13006,2010,LC
2.0,Prionace glauca,39381,2010,NT
2.0,Steno bredanensis,20738,2010,LC
2.0,Alopias vulpinus,39339,2009,VU
2.0,Balaenoptera acutorostrata,2474,2009,LC
2.0,Balaenoptera borealis,2475,2009,EN
2.0,Balaenoptera musculus,2477,2009,EN
2.0,Balaenoptera physalus,2478,2009,EN
2.0,Balaenoptera physalus,16208224,2009,VU
2.0,Carcharodon carcharias,3855,2009,VU
2.0,Caretta caretta,3897,2009,EN
2.0,Caretta caretta,83644804,2009,LC
2.0,Cetorhinus maximus,4292,2009,VU
2.0,Cetorhinus maximus,39340,2009,EN
2.0,Dermochelys coriacea,6494,2009,CR
2.0,Dermochelys coriacea,46967827,2009,LC
2.0,Eubalaena glacialis,41712,2009,EN
2.0,Isurus oxyrinchus,39341,2009,VU
2.0,Isurus paucus,60225,2009,VU
2.0,Lamna nasus,11200,2009,VU
2.0,Lamna nasus,39343,2009,CR
2.0,Lamna nasus,61420,2009,CR
2.0,Megaptera novaeangliae,13006,2009,LC
2.0,Prionace glauca,39381,2009,NT
2.0,Steno bredanensis,20738,2009,LC
2.0,Alopias vulpinus,39339,2008,VU
2.0,Balaenoptera acutorostrata,2474,2008,LC
2.0,Balaenoptera borealis,2475,2008,EN
2.0,Balaenoptera musculus,2477,2008,EN
2.0,Balaenoptera physalus,2478,2008,EN
2.0,Balaenoptera physalus,16208224,2008,VU
2.0,Carcharodon carcharias,3855,2008,VU
2.0,Caretta caretta,3897,2008,EN
2.0,Caretta caretta,83644804,2008,LC
2.0,Cetorhinus maximus,4292,2008,VU
2.0,Cetorhinus maximus,39340,2008,EN
2.0,Dermochelys coriacea,6494,2008,CR
2.0,Dermochelys coriacea,46967827,2008,LC
2.0,Eubalaena glacialis,41712,2008,EN
2.0,Isurus oxyrinchus,39341,2008,NT
2.0,Isurus paucus,60225,2008,VU
2.0,Lamna nasus,11200,2008,VU
2.0,Lamna nasus,39343,2008,CR
2.0,Lamna nasus,61420,2008,CR
2.0,Megaptera novaeangliae,13006,2008,LC
2.0,Prionace glauca,39381,2008,NT
2.0,Steno bredanensis,20738,2008,LC
2.0,Alopias vulpinus,39339,2007,VU
2.0,Balaenoptera acutorostrata,2474,2007,NT
2.0,Balaenoptera borealis,2475,2007,EN
2.0,Balaenoptera musculus,2477,2007,EN
2.0,Balaenoptera physalus,2478,2007,EN
2.0,Balaenoptera physalus,16208224,2007,VU
2.0,Carcharodon carcharias,3855,2007,VU
2.0,Caretta caretta,3897,2007,EN
2.0,Caretta caretta,83644804,2007,LC
2.0,Cetorhinus maximus,4292,2007,VU
2.0,Cetorhinus maximus,39340,2007,EN
2.0,Dermochelys coriacea,6494,2007,CR
2.0,Dermochelys coriacea,46967827,2007,LC
2.0,Eubalaena glacialis,41712,2007,EN
2.0,Isurus oxyrinchus,39341,2007,NT
2.0,Isurus paucus,60225,2007,VU
2.0,Lamna nasus,11200,2007,VU
2.0,Lamna nasus,39343,2007,CR
2.0,Lamna nasus,61420,2007,CR
2.0,Megaptera novaeangliae,13006,2007,VU
2.0,Prionace glauca,39381,2007,NT
2.0,Steno bredanensis,20738,2007,LC
2.0,Alopias vulpinus,39339,2006,VU
2.0,Balaenoptera acutorostrata,2474,2006,NT
2.0,Balaenoptera borealis,2475,2006,EN
2.0,Balaenoptera musculus,2477,2006,EN
2.0,Balaenoptera physalus,2478,2006,EN
