rgn_id,species_code,year,tonnes
1.0,490,1985,38.0
1.0,490,1986,60.0
1.0,490,1987,109.0
1.0,490,1988,47.0
1.0,490,1989,237.0
1.0,490,1990,358.0
1.0,490,1991,16.0
1.0,490,1992,19.0
1.0,490,1993,19.0
1.0,490,1994,0.0
1.0,490,1995,15.0
1.0,490,1996,77.0
1.0,490,1997,33.0
1.0,490,1998,390.0
1.0,490,1999,670.0
1.0,490,2000,740.0
1.0,490,2001,890.0
1.0,490,2002,980.0
1.0,490,2003,740.0
1.0,490,2004,1280.0
1.0,490,2005,670.0
1.0,490,2006,510.0
1.0,490,2007,820.0
1.0,490,2008,640.0
1.0,490,2009,480.0
1.0,490,2010,360.0
1.0,490,2011,575.0
1.0,490,2012,555.0
1.0,490,2013,305.0
1.0,434,1984,150.0
1.0,434,1985,150.0
1.0,434,1986,150.0
1.0,434,1987,150.0
1.0,434,1988,150.0
1.0,434,1989,150.0
1.0,434,1990,355.0
1.0,434,1991,553.0
1.0,434,1992,782.0
1.0,434,1993,562.0
1.0,434,1994,909.0
1.0,434,1995,695.0
1.0,434,1996,726.0
1.0,434,1997,851.0
1.0,434,1998,798.0
1.0,434,1999,618.0
1.0,434,2000,226.0
1.0,434,2001,323.0
1.0,434,2002,150.0
1.0,434,2003,15.0
1.0,434,2004,12.0
1.0,434,2005,0.0
1.0,434,2006,0.0
1.0,434,2007,0.0
1.0,434,2008,0.0
1.0,434,2009,110.0
1.0,434,2010,79.2
1.0,434,2011,0.0
1.0,434,2012,4.0
1.0,434,2013,0.0
1.0,732,1996,560.0
1.0,732,1997,900.0
1.0,732,1998,700.0
1.0,732,1999,700.0
1.0,732,2000,0.0
1.0,732,2001,0.0
1.0,732,2002,0.0
1.0,732,2003,0.0
1.0,732,2004,0.0
1.0,732,2005,0.0
1.0,732,2006,0.0
1.0,732,2007,0.1
1.0,732,2008,0.1
1.0,732,2009,0.0
1.0,732,2010,0.0
1.0,732,2011,0.0
1.0,732,2012,0.0
1.0,732,2013,0.0
1.0,802,2002,2.0
1.0,802,2003,22.0
1.0,802,2004,100.0
1.0,802,2005,118.0
1.0,802,2006,134.0
1.0,802,2007,194.0
1.0,802,2008,200.0
1.0,802,2009,183.35
1.0,802,2010,214.2
1.0,802,2011,245.04
1.0,802,2012,186.5
1.0,802,2013,228.13
1.0,1044,2010,0.4
1.0,1044,2011,0.37
1.0,1044,2012,0.1
1.0,1044,2013,0.2
1.0,435,1984,0.0
1.0,435,1985,0.0
1.0,435,1986,0.0
1.0,435,1987,0.0
1.0,435,1988,0.0
1.0,435,1989,0.0
1.0,435,1990,0.0
1.0,435,1991,0.0
1.0,435,1992,0.0
1.0,435,1993,0.0
1.0,435,1994,0.0
1.0,435,1995,0.1
1.0,435,1996,1.0
1.0,435,1997,1.0
1.0,435,1998,0.0
1.0,435,1999,0.0
1.0,435,2000,0.0
1.0,435,2001,0.0
1.0,435,2002,0.0
1.0,435,2003,0.0
1.0,435,2004,0.0
1.0,435,2005,0.0
1.0,435,2006,2.0
1.0,435,2007,0.0
1.0,435,2008,0.0
1.0,435,2009,0.0
1.0,435,2010,0.0
1.0,435,2011,0.0
1.0,435,2012,0.0
1.0,435,2013,0.0
1.0,706,1993,3185.0
1.0,706,1994,2210.0
1.0,706,1995,4594.0
1.0,706,1996,2344.0
1.0,706,1997,3770.0
1.0,706,1998,2937.0
1.0,706,1999,3713.0
1.0,706,2000,3104.0
1.0,706,2001,1568.0
1.0,706,2002,0.0
1.0,706,2003,0.0
