"goal","dimension","region_id","score"
"TR","pressures",4,47.91
"TR","pressures",5,47.91
"TR","pressures",6,47.91
"TR","pressures",7,47.91
"TR","pressures",8,47.91
"TR","pressures",9,47.91
"TR","pressures",10,47.91
"TR","resilience",1,83.11
"TR","resilience",2,83.11
"TR","resilience",3,83.11
"TR","resilience",4,83.11
"TR","resilience",5,83.11
"TR","resilience",6,83.11
"TR","resilience",7,83.11
"TR","resilience",8,83.11
"TR","resilience",9,83.11
"TR","resilience",10,83.11
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,100
"TR","score",8,100
"TR","score",9,100
"TR","score",10,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","status",9,100
"TR","status",10,100
"TR","trend",1,0
"TR","trend",2,0
"TR","trend",3,0
"TR","trend",4,0
"TR","trend",5,0
"TR","trend",6,0
"TR","trend",7,0
"TR","trend",8,0
"TR","trend",9,0
"TR","trend",10,0
